name,location,reviews,facilities,price,size,rules,stars
Acropolis,"Parikia, Parikia, 84400, Greece",8.3Very Good 131 reviews,"['Non-smoking rooms', 'Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,163
</span>",19 m²,['Pets\n\n\nPets are not allowed.'],1
Fragoulis Village,"Parikia Airport Road, Parasporos, 84400, Greece",8.6Excellent 107 reviews,"['2 swimming pools', 'Airport shuttle', 'Non-smoking rooms', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
8,022 zł
</span>",40 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",3
Sea & Sun Paros,"NAOUSA , Naousa, 84401, Greece",9.2Wonderful 204 reviews,"['Free WiFi', 'Non-smoking rooms', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,503
</span>",21 m²,['Pets\n\n\nPets are not allowed.'],
Kleanthi Apartments,"Drios, Drios, 84400, Greece",9.1Wonderful 70 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
₹ 104,617
Current price
₹ 96,247
</span>",35 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",3
"Heliessa, Adults Only (13+)","Main Road Naoussa, Naousa, 84401, Greece",8.5Very Good 117 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Room service', 'Free parking', 'Family rooms', 'Bar', 'Good Breakfast']","<span class=""bui-u-sr-only"">
Original price
9,817 zł
Current price
9,033 zł
</span>",20 m²,['Pets\n\n\nPets are not allowed.'],
Porto Bello di Paros,"paroikia, Parikia, 84400, Greece",8.8Excellent 36 reviews,"['Non-smoking rooms', 'Free WiFi', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
RUB 110,765
</span>",20 m²,['Pets\n\n\nPets are not allowed.'],3
Evita Apartments,"Aliki, Aliki, 84400, Greece",9.4Wonderful 85 reviews,"['Non-smoking rooms', 'Free parking', 'Beachfront', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$2,574
</span>",753 feet²,['Pets\n\n\nPets are not allowed.'],
Callisto Houses,"Eparchiaki Odos Parikias-Piso Livadiou, Márpissa, 84400, Greece",9.6Exceptional 8 reviews,"['Outdoor swimming pool', 'Free WiFi', 'Free parking', 'Non-smoking rooms', 'Fitness center', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 1,600
Current price
€ 1,472
</span>",80 m²,"['Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",4
Paros Palace,"Leoforos Lefkon, Parikia, 84400, Greece",9.1Wonderful 255 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Room service', 'Restaurant', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
¥629,128
Current price
¥597,671
</span>",40 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],4
Remvi Studios,"Pounta 1, Pounda, 84400, Greece",8.3Very Good 99 reviews,"['Non-smoking rooms', 'Free parking', 'Beachfront', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
¥135,892
</span>",28 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",3
