name,location,reviews,facilities,price,size,rules,stars
Trefon Hotel Apartments and Family Suites,"Platanes , Platanes, 74100, Greece",8.4Very Good 371 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Restaurant', 'Beachfront', 'Facilities for disabled guests', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 960
</span>",30 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",3
Erivolos Studios & Apartments,"Main Street, Ligaria, 71500, Greece",8.7Excellent 77 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free WiFi', 'Airport shuttle', 'Restaurant', 'Free parking', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
€ 1,013
Current price
€ 933
</span>",20 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",3
Stella Beach Hotel,"Panormos Rethymno, Panormos Rethymno, 74057, Greece",8.7Excellent 103 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Room service', 'Restaurant', 'Free WiFi', 'Beachfront', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 1,261
</span>",21 m²,['Pets\n\n\nPets are not allowed.'],3
Hotel Aglaia,"New Kalamaki, Kalamaki, 70200, Greece",8.4Very Good 60 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
1,348 zł
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],3
Sunrise Hotel & Apartments,"Rodakino, Rodakino, 74060, Greece",8.0Very Good 151 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Facilities for disabled guests', 'Free parking', 'Restaurant', 'Family rooms', 'Bar', 'Exceptional Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 1,050
Current price
€ 678
</span>",35 m²,['Pets\n\n\nPets are not allowed.'],3
Ermis Suites,"Main Street, Platanias, 73014, Greece",8.8Excellent 154 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Beachfront', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
£853
Current price
£785
</span>",377 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",3
Villea Village,"Analipsi, Makry Gialos, 72055, Greece",8.3Very Good 264 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Restaurant', 'Family rooms', 'Bar', 'Very Good Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 1,402
</span>",23 m²,['Pets\n\n\nPets are not allowed.'],3
Falasarna Bay,"Falasarna, Falasarna, 73400, Greece","8.7Excellent 1,129 reviews","['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Beachfront', 'Free WiFi', 'Family rooms', 'Very Good Breakfast']","<span class=""bui-u-sr-only"">
Price
$1,113
</span>",377 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
KYMANI Boutique Hotel & Suites,"Festou, Plakias, 74060, Greece",9.7Exceptional 159 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
RUB 121,642
Current price
RUB 97,313
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],3
Sunny Bay Hotel,"Kasteli Kissamou, Kissamos, 73400, Greece",8.8Excellent 355 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Room service', 'Restaurant', 'Beachfront', 'Free WiFi', 'Bar', 'Very Good Breakfast']","<span class=""bui-u-sr-only"">
Price
$992
</span>",301 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],
